Sex_Code,Sex,Age_Code,Age,Year,Population
2,Females,A35,35,2001,-0.03871162515050169
2,Females,A35,35,2002,-0.03784252644623987
2,Females,A35,35,2003,-0.037064284159359764
2,Females,A35,35,2004,-0.03666624157001738
2,Females,A35,35,2005,-0.03660175991844909
2,Females,A35,35,2006,-0.0371070980216778
2,Females,A35,35,2007,-0.03760501318873561
2,Females,A35,35,2008,-0.03768650291241566
2,Females,A35,35,2009,-0.03724976607361366
2,Females,A35,35,2010,-0.03659441487852758
2,Females,A35,35,2011,-0.03543890552669057
2,Females,A35,35,2012,-0.034355563483173375
2,Females,A35,35,2013,-0.033606523035218286
2,Females,A35,35,2014,-0.03316414267936622
2,Females,A35,35,2015,-0.03307193337922686
2,Females,A35,35,2016,-0.03330152110460348
2,Females,A35,35,2017,-0.0338628867898606
2,Females,A35,35,2018,-0.0346320219825825
2,Females,A35,35,2019,-0.035360522626084905
2,Females,A35,35,2020,-0.036041804862129864
1,Males,A35,35,2001,0.03823026878601126
1,Males,A35,35,2002,0.037360254134220665
1,Males,A35,35,2003,0.036554262652557054
1,Males,A35,35,2004,0.03614814875760571
1,Males,A35,35,2005,0.03617463662800783
1,Males,A35,35,2006,0.03667073721603175
1,Males,A35,35,2007,0.03708834354685331
1,Males,A35,35,2008,0.03711881092553183
1,Males,A35,35,2009,0.036708636266678245
1,Males,A35,35,2010,0.036052832843509935
1,Males,A35,35,2011,0.03501357026295048
1,Males,A35,35,2012,0.034137426916662286
1,Males,A35,35,2013,0.033532673568190494
1,Males,A35,35,2014,0.03307669049586027
1,Males,A35,35,2015,0.032974351900896856
1,Males,A35,35,2016,0.0331474962885848
1,Males,A35,35,2017,0.03366192637467248
1,Males,A35,35,2018,0.034331373789721904
1,Males,A35,35,2019,0.03490727356913822
1,Males,A35,35,2020,0.0353672592348036
2,Females,A20,20,2001,-0.032975089989722796
2,Females,A20,20,2002,-0.0331820996029281
2,Females,A20,20,2003,-0.0336327186960609
2,Females,A20,20,2004,-0.033976042007709734
2,Females,A20,20,2005,-0.03443521692490659
2,Females,A20,20,2006,-0.034815812612470236
2,Females,A20,20,2007,-0.03483426960600687
2,Females,A20,20,2008,-0.03498602464968209
2,Females,A20,20,2009,-0.03539398311414994
2,Females,A20,20,2010,-0.035448205430798733
2,Females,A20,20,2011,-0.03528165412893021
2,Females,A20,20,2012,-0.0350860284606856
2,Females,A20,20,2013,-0.03485591073968845
2,Females,A20,20,2014,-0.03465074460443882
2,Females,A20,20,2015,-0.03442665317993222
2,Females,A20,20,2016,-0.03427320852417812
2,Females,A20,20,2017,-0.034165221653972504
2,Females,A20,20,2018,-0.03399285937526018
2,Females,A20,20,2019,-0.0335381830890439
2,Females,A20,20,2020,-0.03239033146597747
1,Males,A60,60,2001,0.02133278228284838
1,Males,A60,60,2002,0.021700612612021105
1,Males,A60,60,2003,0.022000445520874802
1,Males,A60,60,2004,0.02260052590910564
1,Males,A60,60,2005,0.023269645143710285
1,Males,A60,60,2006,0.02400409838831085
1,Males,A60,60,2007,0.02538609544574988
1,Males,A60,60,2008,0.026350499141167626
1,Males,A60,60,2009,0.02671525309758551
1,Males,A60,60,2010,0.0270989821507597
1,Males,A60,60,2011,0.02735887839690772
1,Males,A60,60,2012,0.02679657500517409
1,Males,A60,60,2013,0.0265949312199011
1,Males,A60,60,2014,0.02648697891086122
1,Males,A60,60,2015,0.02638764410220946
1,Males,A60,60,2016,0.026356432191649532
1,Males,A60,60,2017,0.026391906953376697
1,Males,A60,60,2018,0.02647269180962433
1,Males,A60,60,2019,0.026702625923267775
1,Males,A60,60,2020,0.027136744104380158
2,Females,A50,50,2001,-0.033404149823128254
2,Females,A50,50,2002,-0.03301898261162614
2,Females,A50,50,2003,-0.03296666853779349
2,Females,A50,50,2004,-0.03300020940441551
2,Females,A50,50,2005,-0.03303430407649482
2,Females,A50,50,2006,-0.03313647873650565
2,Females,A50,50,2007,-0.03318477740761763
2,Females,A50,50,2008,-0.03315230847054517
2,Females,A50,50,2009,-0.033236978297596774
2,Females,A50,50,2010,-0.03344396155548243
2,Females,A50,50,2011,-0.03377059935119139
2,Females,A50,50,2012,-0.033851636783042094
2,Females,A50,50,2013,-0.03381929424554835
2,Females,A50,50,2014,-0.033668962857997
2,Females,A50,50,2015,-0.03318404290897777
2,Females,A50,50,2016,-0.032478649932389886
2,Females,A50,50,2017,-0.03174881899173477
2,Females,A50,50,2018,-0.03119095911536821
2,Females,A50,50,2019,-0.030947918147091677
2,Females,A50,50,2020,-0.031185613366821678
2,Females,A45,45,2001,-0.03524506035139015
2,Females,A45,45,2002,-0.035374073939188136
2,Females,A45,45,2003,-0.03564354618186937
